"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"6107f3914989ea2bd0fe7be8","Enter Road","Truck","Friday","11:12:26",false,,
"6107f3914989ea2bd0fe7be9","Enter Section","Truck","Friday","11:12:26",false,2,
"6107f3924989ea2bd0fe7bea","Enter Road","Truck","Friday","20:48:53",true,,
"6107f3924989ea2bd0fe7beb","Enter Section","Truck","Friday","20:48:53",true,1,
"6107f3924989ea2bd0fe7bec","Enter Section","Truck","Friday","20:48:53",true,2,
"6107f3934989ea2bd0fe7bed","Exit road","Truck","Friday","20:48:53",true,1,
"6107f3934989ea2bd0fe7bee","Enter Road","Truck","Monday","18:30:55",true,,
"6107f3964989ea2bd0fe7bef","Enter Road","Van","Monday","15:21:53",false,,
"6107f3964989ea2bd0fe7bf0","Enter Section","Truck","Friday","11:12:26",false,1,
"6107f3974989ea2bd0fe7bf1","Exit Section","Truck","Friday","20:48:53",true,1,
"6107f3984989ea2bd0fe7bf2","Enter Road","Truck","Saturday","21:34:15",true,,
"6107f3994989ea2bd0fe7bf4","Enter Section","Truck","Friday","11:12:26",false,2,
"6107f39a4989ea2bd0fe7bf5","Enter Road","Van","Monday","1:23:14",true,,
"6107f39a4989ea2bd0fe7bf6","Exit Section","Truck","Monday","18:30:55",true,1,
"6107f39a4989ea2bd0fe7bf8","Exit road","Van","Monday","1:23:14",true,3,
"6107f39a4989ea2bd0fe7bf7","Exit Section","Truck","Friday","11:12:26",false,1,
"6107f39a4989ea2bd0fe7bf9","Exit Section","Van","Monday","1:23:14",true,3,
"6107f39a4989ea2bd0fe7bfa","Enter Section","Truck","Monday","18:30:55",true,1,
"6107f39b4989ea2bd0fe7bfc","Enter Section","Truck","Sunday","15:52:09",false,5,
"6107f39b4989ea2bd0fe7bfe","Exit Section","Truck","Friday","11:12:26",false,2,
"6107f39b4989ea2bd0fe7bfd","Enter Road","Van","Tuesday","4:21:36",false,,
"6107f3994989ea2bd0fe7bf3","Enter Road","Van","Saturday","2:01:50",false,,
"6107f39a4989ea2bd0fe7bfb","Enter Road","Truck","Sunday","15:52:09",false,,
"6107f39d4989ea2bd0fe7c00","Enter Road","Private","Wednesday","3:07:54",false,,
"6107f39d4989ea2bd0fe7c01","Enter Section","Private","Tuesday","17:13:38",true,4,
"6107f39d4989ea2bd0fe7c02","Enter Road","Private","Tuesday","17:13:38",true,,
"6107f39d4989ea2bd0fe7c04","Enter Section","Truck","Saturday","21:34:15",true,4,
"6107f39d4989ea2bd0fe7c03","Enter Section","Van","Monday","1:23:14",true,3,
"6107f39f4989ea2bd0fe7c05","Exit Section","Truck","Saturday","21:34:15",true,4,
"6107f39d4989ea2bd0fe7bff","Exit road","Truck","Monday","18:30:55",true,1,
"6107f39f4989ea2bd0fe7c06","Enter Section","Van","Saturday","2:01:50",false,4,
"6107f3a04989ea2bd0fe7c07","Exit road","Truck","Saturday","21:34:15",true,4,
"6107f3a14989ea2bd0fe7c08","Exit Section","Truck","Sunday","15:52:09",false,5,
"6107f3a14989ea2bd0fe7c09","Exit Section","Van","Friday","9:03:25",true,2,
"6107f3a24989ea2bd0fe7c0a","Enter Section","Van","Saturday","2:01:50",false,3,
"6107f3a34989ea2bd0fe7c0b","Enter Section","Van","Tuesday","4:21:36",false,2,
"6107f3a34989ea2bd0fe7c0c","Enter Section","Van","Tuesday","4:21:36",false,1,
"6107f3a44989ea2bd0fe7c0d","Exit Section","Van","Saturday","2:01:50",false,3,
"6107f3a44989ea2bd0fe7c0e","Exit Section","Private","Tuesday","17:13:38",true,4,
"6107f3a44989ea2bd0fe7c0f","Exit Section","Van","Tuesday","4:21:36",false,1,
"6107f3a54989ea2bd0fe7c10","Enter Section","Private","Saturday","5:01:09",true,1,
"6107f3a64989ea2bd0fe7c11","Enter Section","Private","Saturday","5:01:09",true,2,
"6107f3a84989ea2bd0fe7c12","Exit road","Truck","Sunday","15:52:09",false,5,
"6107f3a84989ea2bd0fe7c13","Exit road","Van","Saturday","2:01:50",false,3,
"6107f3a84989ea2bd0fe7c14","Exit road","Private","Tuesday","17:13:38",true,4,
"6107f3a94989ea2bd0fe7c15","Enter Section","Van","Wednesday","22:15:33",true,4,
"6107f3a94989ea2bd0fe7c16","Enter Road","Van","Wednesday","22:15:33",true,,
"6107f3aa4989ea2bd0fe7c17","Exit road","Truck","Friday","11:12:26",false,2,
"6107f3aa4989ea2bd0fe7c18","Enter Section","Van","Monday","15:21:53",false,1,
"6107f3aa4989ea2bd0fe7c19","Enter Road","Private","Friday","10:10:09",true,,
"6107f3aa4989ea2bd0fe7c1a","Enter Section","Van","Monday","15:21:53",false,2,
"6107f3ab4989ea2bd0fe7c1b","Enter Section","Private","Tuesday","18:03:56",false,5,
"6107f3ab4989ea2bd0fe7c1c","Exit Section","Van","Monday","15:21:53",false,2,
"6107f3ab4989ea2bd0fe7c1d","Exit road","Van","Monday","15:21:53",false,2,
"6107f3ac4989ea2bd0fe7c1e","Exit road","Van","Tuesday","4:21:36",false,1,
"6107f3ad4989ea2bd0fe7c1f","Enter Section","Private","Saturday","2:20:03",false,2,
"6107f3c149ada10b0ccaf67e","Enter Section","Private","Tuesday","5:26:50",false,4,
"6107f3c149ada10b0ccaf67f","Exit road","Private","Tuesday","5:26:50",false,4,
"6107f3c149ada10b0ccaf680","Exit Section","Private","Tuesday","5:26:50",false,4,
"6107f3c149ada10b0ccaf681","Enter Road","Private","Tuesday","5:26:50",false,,
"6107f3c249ada10b0ccaf682","Exit road","Van","Tuesday","4:17:45",false,3,
"6107f3c249ada10b0ccaf683","Enter Road","Van","Tuesday","4:17:45",false,,
"6107f3c249ada10b0ccaf684","Exit Section","Van","Tuesday","4:17:45",false,3,
"6107f3c249ada10b0ccaf685","Enter Section","Van","Tuesday","4:17:45",false,3,
"6107f3c349ada10b0ccaf686","Enter Road","Truck","Friday","18:23:41",true,,
"6107f3c349ada10b0ccaf687","Enter Section","Truck","Friday","18:23:41",true,2,
"6107f3c449ada10b0ccaf688","Exit Section","Truck","Friday","18:23:41",true,3,
"6107f3c449ada10b0ccaf689","Enter Road","Private","Wednesday","6:19:08",false,,
"6107f3c449ada10b0ccaf68a","Exit road","Truck","Friday","18:23:41",true,3,
"6107f3c449ada10b0ccaf68b","Enter Section","Truck","Friday","18:23:41",true,3,
"6107f3c549ada10b0ccaf68c","Enter Section","Private","Wednesday","6:19:08",false,1,
"6107f3c549ada10b0ccaf68d","Exit Section","Private","Wednesday","6:19:08",false,1,
"6107f3c549ada10b0ccaf68e","Enter Road","Private","Monday","17:12:22",true,,
"6107f3c649ada10b0ccaf68f","Enter Section","Van","Wednesday","4:19:08",true,5,
"6107f3c649ada10b0ccaf690","Enter Road","Van","Wednesday","4:19:08",true,,
"6107f3c749ada10b0ccaf691","Enter Road","Private","Tuesday","1:37:16",true,,
"6107f3c749ada10b0ccaf692","Enter Section","Private","Tuesday","1:37:16",true,1,
"6107f3c849ada10b0ccaf695","Enter Section","Truck","Monday","7:36:20",false,4,
"6107f3c849ada10b0ccaf694","Exit Section","Truck","Monday","7:36:20",false,4,
"6107f3c849ada10b0ccaf693","Enter Road","Truck","Monday","7:36:20",false,,
"6107f3c949ada10b0ccaf696","Enter Road","Van","Monday","23:16:26",false,,
"6107f3c949ada10b0ccaf697","Enter Section","Van","Monday","23:16:26",false,1,
"6107f3ca49ada10b0ccaf698","Enter Section","Truck","Tuesday","0:49:20",false,4,
"6107f3ca49ada10b0ccaf699","Enter Road","Truck","Tuesday","0:49:20",false,,
"6107f3ca49ada10b0ccaf69a","Exit road","Truck","Tuesday","0:49:20",false,4,
"6107f3cb49ada10b0ccaf69b","Enter Road","Van","Thursday","14:34:02",false,,
"6107f3cb49ada10b0ccaf69c","Exit road","Private","Wednesday","6:19:08",false,1,
"6107f3cb49ada10b0ccaf69d","Exit Section","Van","Thursday","14:34:02",false,4,
"6107f3cb49ada10b0ccaf69e","Exit road","Truck","Monday","7:36:20",false,4,
"6107f3cd49ada10b0ccaf69f","Enter Road","Truck","Wednesday","3:21:25",true,,
"6107f3ce49ada10b0ccaf6a0","Enter Road","Truck","Tuesday","8:19:54",false,,
"6107f3ce49ada10b0ccaf6a1","Enter Section","Truck","Tuesday","8:19:54",false,5,
"6107f3cf49ada10b0ccaf6a2","Enter Road","Truck","Thursday","6:56:43",true,,
"6107f3d049ada10b0ccaf6a3","Enter Section","Private","Monday","17:12:22",true,3,
"6107f3d049ada10b0ccaf6a4","Enter Section","Private","Monday","17:12:22",true,4,
"6107f3d149ada10b0ccaf6a5","Exit Section","Private","Tuesday","1:37:16",true,1,
"6107f3d249ada10b0ccaf6a6","Exit road","Private","Tuesday","1:37:16",true,1,
"6107f3d349ada10b0ccaf6a7","Exit Section","Van","Monday","23:16:26",false,1,
"6107f3d449ada10b0ccaf6a8","Enter Road","Van","Monday","22:04:28",true,,
"6107f3d449ada10b0ccaf6a9","Enter Road","Van","Sunday","1:42:26",true,,
"6107f3d449ada10b0ccaf6aa","Exit road","Van","Monday","23:16:26",false,1,
"6107f3d449ada10b0ccaf6ab","Exit Section","Truck","Tuesday","0:49:20",false,4,
"6107f3d549ada10b0ccaf6ac","Exit road","Truck","Tuesday","8:19:54",false,5,
"6107f3d649ada10b0ccaf6ad","Exit Section","Truck","Tuesday","8:19:54",false,5,
"6107f3d649ada10b0ccaf6ae","Enter Section","Van","Monday","22:04:28",true,3,
"6107f3d649ada10b0ccaf6af","Enter Section","Truck","Wednesday","3:21:25",true,2,
"6107f3d749ada10b0ccaf6b0","Enter Road","Private","Wednesday","17:01:26",true,,
"6107f3d749ada10b0ccaf6b1","Exit Section","Van","Wednesday","4:19:08",true,5,
"6107f3d849ada10b0ccaf6b2","Enter Section","Private","Friday","4:29:02",false,3,
"6107f3d849ada10b0ccaf6b3","Enter Road","Private","Friday","4:29:02",false,,
"6107f3d849ada10b0ccaf6b4","Exit road","Van","Wednesday","4:19:08",true,5,
"6107f3d949ada10b0ccaf6b5","Exit Section","Van","Wednesday","13:15:16",false,3,
"6107f3d949ada10b0ccaf6b6","Enter Section","Van","Wednesday","13:15:16",false,3,
"6107f3d949ada10b0ccaf6b7","Exit road","Van","Wednesday","13:15:16",false,3,
"6107f3da49ada10b0ccaf6b8","Exit Section","Private","Monday","17:12:22",true,3,
"6107f3db49ada10b0ccaf6b9","Enter Road","Private","Sunday","13:20:13",false,,
"6107f3dc49ada10b0ccaf6ba","Exit road","Private","Monday","17:12:22",true,3,
"6107f3dc49ada10b0ccaf6bb","Enter Section","Private","Sunday","13:20:13",false,3,
"6107f3dc49ada10b0ccaf6bc","Enter Road","Van","Wednesday","13:15:16",false,,
"6107f3de49ada10b0ccaf6bd","Enter Section","Van","Sunday","1:42:26",true,4,
"6107f3de49ada10b0ccaf6be","Enter Section","Van","Monday","22:04:28",true,4,
"6107f3df49ada10b0ccaf6bf","Enter Section","Van","Thursday","14:34:02",false,5,
"6107f3df49ada10b0ccaf6c1","Enter Road","Truck","Wednesday","11:46:59",false,,
"6107f3df49ada10b0ccaf6c0","Enter Section","Van","Thursday","14:34:02",false,4,
"6107f3e049ada10b0ccaf6c2","Exit road","Van","Thursday","14:34:02",false,4,
"6107fbb9f7377a57ec823794","Enter Section","Van","Sunday","5:34:47",false,5,5
"6107fbb9f7377a57ec823795","Enter Road","Van","Sunday","5:34:47",false,,
"6107fbb9f7377a57ec823796","Exit Section","Van","Sunday","5:34:47",false,5,5
"6107fbb9f7377a57ec823797","Enter Road","Truck","Sunday","4:22:54",true,,
"6107fbbaf7377a57ec823798","Exit road","Van","Sunday","5:34:47",false,5,5
"6107fbbaf7377a57ec823799","Enter Section","Van","Thursday","19:56:02",false,1,1
"6107fbbaf7377a57ec82379a","Enter Section","Truck","Sunday","4:22:54",true,1,2
"6107fbbaf7377a57ec82379b","Enter Road","Van","Thursday","19:56:02",false,,
"6107fbbbf7377a57ec82379c","Enter Road","Private","Tuesday","1:08:22",true,,
"6107fbbbf7377a57ec82379d","Enter Section","Private","Tuesday","1:08:22",true,3,3
"6107fbbbf7377a57ec82379e","Enter Section","Private","Tuesday","1:08:22",true,4,3
"6107fbbcf7377a57ec82379f","Enter Section","Truck","Sunday","4:22:54",true,2,2
"6107fbbcf7377a57ec8237a0","Exit Section","Private","Wednesday","14:18:42",false,1,1
"6107fbbdf7377a57ec8237a1","Enter Section","Private","Wednesday","14:18:42",false,1,1
"6107fbbdf7377a57ec8237a2","Enter Road","Private","Wednesday","14:18:42",false,,
"6107fbbdf7377a57ec8237a3","Enter Road","Truck","Friday","1:17:09",true,,
"6107fbbdf7377a57ec8237a4","Exit road","Private","Wednesday","14:18:42",false,1,1
"6107fbbdf7377a57ec8237a5","Exit Section","Van","Thursday","19:56:02",false,1,1
"6107fbbff7377a57ec8237a6","Enter Section","Truck","Thursday","10:13:03",false,3,3
"6107fbbff7377a57ec8237a7","Exit Section","Truck","Thursday","10:13:03",false,3,3
"6107fbbff7377a57ec8237a8","Enter Road","Truck","Thursday","10:13:03",false,,
"6107fbc0f7377a57ec8237a9","Exit road","Truck","Thursday","10:13:03",false,3,3
"6107fbc0f7377a57ec8237aa","Enter Road","Truck","Friday","11:23:28",true,,
"6107fbc0f7377a57ec8237ab","Enter Section","Truck","Friday","11:23:28",true,3,3
"6107fbc1f7377a57ec8237ac","Enter Section","Truck","Friday","11:23:28",true,2,3
"6107fbc1f7377a57ec8237ad","Enter Section","Truck","Wednesday","19:11:12",true,5,5
"6107fbc2f7377a57ec8237ae","Enter Road","Private","Tuesday","4:54:26",true,,
"6107fbc2f7377a57ec8237af","Enter Section","Private","Tuesday","4:54:26",true,2,2
"6107fbc3f7377a57ec8237b0","Enter Road","Truck","Wednesday","19:11:12",true,,
"6107fbc3f7377a57ec8237b1","Enter Section","Private","Monday","21:07:34",true,2,1
"6107fbc3f7377a57ec8237b2","Enter Section","Private","Tuesday","4:54:26",true,3,2
"6107fbc4f7377a57ec8237b3","Exit Section","Private","Tuesday","4:54:26",true,3,2
"6107fbc4f7377a57ec8237b4","Enter Road","Van","Saturday","1:49:42",false,,
"6107fbc5f7377a57ec8237b5","Exit Section","Truck","Friday","19:49:35",true,2,2
"6107fbc6f7377a57ec8237b6","Enter Section","Van","Wednesday","8:01:58",true,4,4
"6107fbc6f7377a57ec8237b7","Enter Road","Van","Wednesday","8:01:58",true,,
"6107fbc7f7377a57ec8237b8","Enter Road","Van","Tuesday","13:57:40",false,,
"6107fbc8f7377a57ec8237b9","Exit Section","Private","Tuesday","1:08:22",true,4,3
"6107fbc9f7377a57ec8237ba","Exit road","Private","Tuesday","1:08:22",true,4,3
"6107fbc9f7377a57ec8237bb","Enter Road","Truck","Saturday","12:30:22",false,,
"6107fbc9f7377a57ec8237bc","Exit Section","Van","Wednesday","8:01:58",true,4,4
"6107fbcaf7377a57ec8237bd","Exit road","Truck","Friday","1:17:09",true,2,2
"6107fbcbf7377a57ec8237be","Exit road","Van","Thursday","19:56:02",false,1,1
"6107fbcdf7377a57ec8237bf","Exit road","Private","Tuesday","4:54:26",true,3,2
"6107fbcdf7377a57ec8237c0","Enter Road","Truck","Sunday","2:02:54",true,,
"6107fbcdf7377a57ec8237c1","Enter Road","Private","Monday","21:07:34",true,,
"6107fbcdf7377a57ec8237c2","Exit Section","Truck","Sunday","1:30:20",true,3,5
"6107fbcdf7377a57ec8237c3","Enter Section","Truck","Friday","19:49:35",true,2,2
"6107fbcdf7377a57ec8237c4","Enter Road","Truck","Saturday","15:55:32",true,,
"6107fbcef7377a57ec8237c5","Exit Section","Truck","Sunday","4:22:54",true,1,2
"6107fbcff7377a57ec8237c6","Enter Section","Truck","Monday","5:23:32",true,4,3
"6107fbcff7377a57ec8237c7","Exit road","Truck","Sunday","4:22:54",true,1,2
"6107fbd0f7377a57ec8237c8","Enter Section","Truck","Sunday","1:30:20",true,4,5
"6107fbd0f7377a57ec8237c9","Enter Road","Truck","Monday","20:12:58",true,,
"6107fbd0f7377a57ec8237ca","Enter Section","Truck","Saturday","12:30:22",false,3,4
"6107fbd1f7377a57ec8237cb","Exit road","Van","Wednesday","8:01:58",true,4,4
"6107fbd2f7377a57ec8237cc","Enter Section","Truck","Friday","1:17:09",true,2,2
"6107fbd3f7377a57ec8237cd","Enter Section","Truck","Saturday","12:30:22",false,4,4
"6107fbd4f7377a57ec8237ce","Enter Section","Private","Monday","21:07:34",true,1,1
"6107fbd4f7377a57ec8237cf","Exit Section","Private","Monday","21:07:34",true,2,1
"6107fbd4f7377a57ec8237d0","Exit Section","Truck","Friday","1:17:09",true,2,2
"6107fbd5f7377a57ec8237d1","Enter Road","Private","Wednesday","16:19:08",true,,
"6107fbd5f7377a57ec8237d2","Exit Section","Truck","Friday","11:23:28",true,3,3
"6107fbd6f7377a57ec8237d3","Exit road","Truck","Saturday","12:30:22",false,3,4
"6107fbd6f7377a57ec8237d4","Enter Section","Private","Wednesday","16:53:29",true,1,2
"6107fbd6f7377a57ec8237d5","Enter Section","Truck","Friday","11:23:28",true,3,3
"6107fbd6f7377a57ec8237d6","Exit Section","Private","Monday","21:07:34",true,1,1
"6107fbd6f7377a57ec8237d7","Enter Road","Truck","Sunday","1:30:20",true,,
"6107fbd8f7377a57ec8237d8","Exit Section","Truck","Friday","11:23:28",true,2,3
"6107fbd9f7377a57ec8237d9","Enter Road","Van","Saturday","5:23:20",false,,
"6107fbd9f7377a57ec8237da","Exit road","Truck","Friday","19:49:35",true,2,2
"6107fbd9f7377a57ec8237db","Enter Section","Van","Saturday","1:49:42",false,2,2
"6107fbd9f7377a57ec8237dc","Enter Road","Truck","Friday","19:49:35",true,,
"6107fbdaf7377a57ec8237dd","Exit road","Truck","Wednesday","19:11:12",true,4,5
"6107fbdbf7377a57ec8237de","Enter Section","Van","Monday","21:42:12",true,2,2
"6107fbdcf7377a57ec8237df","Exit Section","Truck","Tuesday","17:46:31",false,3,3
"6107fd6c531fd559b4968adf","Enter Section","Private","Monday","8:18:31",false,3,3
"6107fd6d531fd559b4968ae0","Exit Section","Private","Monday","8:18:31",false,3,3
"6107fd6d531fd559b4968ae1","Exit road","Private","Monday","8:18:31",false,3,3
"6107fd6d531fd559b4968ae2","Enter Road","Private","Monday","8:18:31",false,,
"6107fd6d531fd559b4968ae3","Enter Road","Private","Monday","15:44:16",false,,
"6107fd6d531fd559b4968ae4","Enter Section","Private","Monday","15:44:16",false,1,1
"6107fd6d531fd559b4968ae5","Exit road","Private","Monday","15:44:16",false,1,1
"6107fd6e531fd559b4968ae6","Enter Section","Truck","Wednesday","2:18:56",false,5,5
"6107fd6e531fd559b4968ae7","Exit Section","Truck","Wednesday","2:18:56",false,5,5
"6107fd6e531fd559b4968ae8","Enter Road","Truck","Wednesday","2:18:56",false,,
"6107fd6f531fd559b4968ae9","Enter Road","Truck","Monday","5:02:10",true,,
"6107fd6f531fd559b4968aea","Exit road","Truck","Wednesday","2:18:56",false,5,5
"6107fd6f531fd559b4968aeb","Exit Section","Truck","Monday","5:02:10",true,3,3
"6107fd6f531fd559b4968aec","Enter Section","Truck","Monday","5:02:10",true,3,3
"6107fd70531fd559b4968aed","Exit road","Truck","Monday","5:02:10",true,3,3
"6107fd71531fd559b4968aee","Enter Section","Van","Saturday","21:02:06",true,5,5
"6107fd71531fd559b4968aef","Exit road","Van","Saturday","21:02:06",true,5,5
"6107fd71531fd559b4968af0","Enter Road","Van","Saturday","21:02:06",true,,
"6107fd72531fd559b4968af1","Enter Road","Truck","Sunday","4:46:38",true,,
"6107fd72531fd559b4968af2","Enter Section","Truck","Sunday","4:46:38",true,3,2
"6107fd72531fd559b4968af3","Enter Section","Truck","Sunday","4:46:38",true,2,2
"6107fd73531fd559b4968af4","Enter Road","Van","Saturday","13:25:59",false,,
"6107fd73531fd559b4968af5","Enter Section","Van","Saturday","13:25:59",false,3,3
"6107fd73531fd559b4968af6","Exit Section","Van","Saturday","13:25:59",false,3,3
"6107fd74531fd559b4968af7","Enter Road","Truck","Wednesday","4:17:07",false,,
"6107fd74531fd559b4968af8","Enter Section","Truck","Wednesday","4:17:07",false,3,3
"6107fd75531fd559b4968af9","Enter Road","Private","Tuesday","14:41:09",true,,
"6107fd75531fd559b4968afa","Exit Section","Truck","Wednesday","4:17:07",false,3,3
"6107fd76531fd559b4968afb","Enter Road","Van","Friday","23:14:27",false,,
"6107fd76531fd559b4968afc","Exit Section","Van","Friday","23:14:27",false,5,5
"6107fd76531fd559b4968afd","Enter Section","Van","Friday","23:14:27",false,5,5
"6107fd77531fd559b4968afe","Enter Road","Van","Wednesday","23:13:05",true,,
"6107fd77531fd559b4968aff","Enter Section","Van","Wednesday","23:13:05",true,2,2
"6107fd79531fd559b4968b00","Enter Road","Van","Monday","7:11:23",true,,
"6107fd79531fd559b4968b01","Enter Road","Van","Monday","12:24:53",true,,
"6107fd7a531fd559b4968b02","Enter Section","Van","Monday","7:11:23",true,3,3
"6107fd7a531fd559b4968b03","Enter Road","Truck","Tuesday","10:32:10",false,,
"6107fd7a531fd559b4968b04","Enter Road","Private","Sunday","2:00:43",false,,
"6107fd7a531fd559b4968b05","Enter Section","Truck","Tuesday","10:32:10",false,1,1
"6107fd7b531fd559b4968b06","Exit Section","Truck","Tuesday","10:32:10",false,2,1
"6107fd7c531fd559b4968b07","Exit road","Truck","Sunday","4:46:38",true,3,2
